Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781381996,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781381997,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781381998,150,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,100,0,590,1037.2497779983678,500.0586999813095,1593.6107000161428,2457.0
1781381999,200,,Aggregated,0.000000,0.000000,180,560,580,1500,1500,1600,1600,1600,1600,1600,1600,235,0,180,485.6875510634904,11.11789999413304,1593.6107000161428,2457.0
1781382000,250,,Aggregated,50.000000,0.000000,67,110,230,560,1500,1500,1600,1600,1600,1600,1600,421,0,67,287.35147957197023,9.946300007868558,1593.6107000161428,2457.0
1781382001,300,,Aggregated,67.333333,0.000000,28,90,140,160,570,1500,1600,1600,1600,1600,1600,642,0,27,203.58852772539007,9.055200003786013,1593.6107000161428,2457.0
1781382002,350,,Aggregated,91.250000,0.000000,20,77,110,150,520,1500,1500,1600,1600,1600,1600,911,0,20,157.13581591652238,7.121900009224191,1593.6107000161428,2457.0
1781382003,400,,Aggregated,118.600000,0.000000,16,40,88,110,180,570,1500,1600,1600,1600,1600,1212,0,16,124.54091485153377,6.752999994205311,1593.6107000161428,2457.0
1781382004,450,,Aggregated,137.000000,0.000000,14,26,75,95,160,570,1500,1600,1600,1600,1600,1559,0,14,101.65899012157065,6.3489000021945685,1593.6107000161428,2457.0
1781382005,500,,Aggregated,157.428571,0.000000,13,22,54,83,150,500,1500,1500,1600,1600,1600,1938,0,13,86.27479308532547,6.3489000021945685,1593.6107000161428,2457.0
1781382006,550,,Aggregated,181.500000,0.000000,12,19,38,76,130,190,1500,1500,1600,1600,1600,2345,0,12,75.85673441330759,5.806000001030043,1593.6107000161428,2457.0
1781382007,600,,Aggregated,200.555556,0.000000,12,21,40,73,130,180,580,1500,1600,1600,1600,2821,0,12,69.3579571779489,5.806000001030043,1593.6107000161428,2457.0
1781382008,650,,Aggregated,221.800000,0.000000,12,19,37,60,120,170,570,1500,1600,1600,1600,3354,0,12,62.92503425726788,5.806000001030043,1593.6107000161428,2457.0
1781382009,700,,Aggregated,265.300000,0.000000,12,17,33,45,110,160,570,1500,1600,1600,1600,3946,0,12,56.85547339045427,5.760000000009313,1593.6107000161428,2457.0
1781382010,750,,Aggregated,302.700000,0.000000,12,16,31,41,110,150,520,1500,1600,1600,1600,4514,0,12,52.5054922017212,5.760000000009313,1593.6107000161428,2457.0
1781382011,800,,Aggregated,347.100000,0.000000,12,18,33,44,110,160,240,580,1600,1600,1600,5137,0,12,51.74607305801056,5.760000000009313,1593.6107000161428,2457.0
1781382012,850,,Aggregated,386.700000,0.000000,13,22,39,54,110,160,260,580,1600,1600,1600,5859,0,13,51.749170592118624,5.760000000009313,1593.6107000161428,2457.0
1781382013,900,,Aggregated,423.700000,0.000000,13,22,37,48,110,160,240,570,1600,1600,1600,6579,0,13,48.944012767778155,5.760000000009313,1593.6107000161428,2457.0
1781382014,950,,Aggregated,465.600000,0.000000,13,22,37,49,110,160,230,570,1600,1600,1600,7274,0,13,47.409708056081676,5.760000000009313,1593.6107000161428,2457.0
1781382015,1000,,Aggregated,502.500000,0.000000,13,23,39,49,100,150,230,560,1600,1600,1600,8070,0,13,45.90630293677719,5.573400005232543,1593.6107000161428,2457.0
1781382016,1000,,Aggregated,537.900000,0.000000,13,21,37,46,94,150,220,560,1600,1600,1600,8888,0,13,43.37333448460934,5.324199999449775,1593.6107000161428,2457.0
1781382017,1000,,Aggregated,576.700000,0.000000,13,19,33,43,86,140,210,500,1600,1600,1600,9685,0,13,40.79878104274403,5.324199999449775,1593.6107000161428,2457.0
1781382018,1000,,Aggregated,613.100000,0.000000,12,17,28,40,81,140,210,310,1600,1600,1600,10486,0,12,38.554318519836286,5.26559998979792,1593.6107000161428,2457.0
1781382019,1000,,Aggregated,647.300000,0.000000,12,16,25,37,75,130,200,270,1600,1600,1600,11251,0,12,36.656993751572806,5.065900011686608,1593.6107000161428,2457.0
1781382020,1000,,Aggregated,680.300000,0.000000,12,15,22,33,67,120,190,250,1600,1600,1600,12076,0,12,34.787110003247236,5.065900011686608,1593.6107000161428,2457.0
1781382021,1000,,Aggregated,704.400000,0.000000,12,15,21,31,61,120,190,250,1600,1600,1600,12891,0,12,33.600240074419226,4.979000019375235,1593.6107000161428,2457.0
1781382022,1000,,Aggregated,725.800000,0.000000,11,15,20,28,59,110,180,240,1600,1600,1600,13653,0,11,32.281912949512986,4.7864999796729535,1593.6107000161428,2457.0
1781382023,1000,,Aggregated,746.600000,0.000000,11,14,19,26,57,110,180,230,1600,1600,1600,14461,0,11,31.002905179433164,4.7864999796729535,1593.6107000161428,2457.0
1781382024,1000,,Aggregated,762.600000,0.000000,11,14,18,24,54,110,170,230,1600,1600,1600,15262,0,11,29.838906702896626,4.7864999796729535,1593.6107000161428,2457.0
1781382025,1000,,Aggregated,775.700000,0.000000,11,13,17,22,52,100,170,230,1500,1600,1600,16055,0,11,28.819201893486184,4.7864999796729535,1593.6107000161428,2457.0
1781382026,1000,,Aggregated,783.100000,0.000000,11,13,16,21,49,99,170,220,1500,1600,1600,16862,0,11,27.95791999168204,4.7864999796729535,1593.6107000161428,2457.0
1781382027,1000,,Aggregated,789.400000,0.000000,11,13,16,19,47,95,160,220,1500,1600,1600,17652,0,11,27.107378982508845,4.7864999796729535,1593.6107000161428,2457.0
1781382028,1000,,Aggregated,790.800000,0.000000,10,13,15,19,46,90,160,220,1500,1600,1600,18455,0,10,26.32848010289791,4.7864999796729535,1593.6107000161428,2457.0
1781382029,1000,,Aggregated,794.100000,0.000000,10,12,15,18,44,86,160,210,1500,1600,1600,19266,0,10,25.59428807218141,4.7864999796729535,1593.6107000161428,2457.0
1781382030,1000,,Aggregated,791.700000,0.000000,10,12,15,18,42,84,150,210,1500,1600,1600,20058,0,10,25.030529409623448,4.76769998203963,1593.6107000161428,2457.0
1781382031,1000,,Aggregated,793.200000,0.000000,10,12,15,18,41,81,150,210,1500,1600,1600,20843,0,10,24.612959713013453,4.76769998203963,1593.6107000161428,2457.0
1781382032,1000,,Aggregated,794.100000,0.000000,10,12,15,17,40,78,150,200,1500,1600,1600,21629,0,10,24.035530324976857,4.76769998203963,1593.6107000161428,2457.0
1781382033,1000,,Aggregated,792.900000,0.000000,10,12,14,17,39,75,150,200,1500,1600,1600,22405,0,10,23.64898094614819,4.76769998203963,1593.6107000161428,2457.0
1781382034,1000,,Aggregated,792.200000,0.000000,10,12,14,17,38,72,150,190,1500,1600,1600,23208,0,10,23.147590934096762,4.76769998203963,1593.6107000161428,2457.0
1781382035,1000,,Aggregated,794.800000,0.000000,10,12,14,16,37,68,140,190,1500,1600,1600,23996,0,10,22.660369119792588,4.76769998203963,1593.6107000161428,2457.0
1781382036,1000,,Aggregated,794.000000,0.000000,10,12,14,16,35,65,140,190,1500,1600,1600,24804,0,10,22.20788137391348,4.76769998203963,1593.6107000161428,2457.0
1781382037,1000,,Aggregated,794.200000,0.000000,10,12,14,16,34,62,140,190,1500,1600,1600,25567,0,10,21.867205585300276,4.76769998203963,1593.6107000161428,2457.0
1781382038,1000,,Aggregated,791.100000,0.000000,10,12,13,15,33,60,140,180,1500,1600,1600,26384,0,10,21.451487522706945,4.747500002849847,1593.6107000161428,2457.0
1781382039,1000,,Aggregated,793.500000,0.000000,10,11,13,15,31,59,130,180,1500,1600,1600,27169,0,10,21.073743711559384,4.747500002849847,1593.6107000161428,2457.0
1781382040,1000,,Aggregated,791.600000,0.000000,10,11,13,15,30,58,130,180,1500,1600,1600,27945,0,10,20.75517398456479,4.6931999968364835,1593.6107000161428,2457.0
1781382041,1000,,Aggregated,793.700000,0.000000,10,12,14,16,31,58,130,180,1500,1600,1600,28776,0,10,20.825589293121798,4.6931999968364835,1593.6107000161428,2457.0
1781382042,1000,,Aggregated,793.100000,0.000000,10,12,13,15,30,57,130,180,1500,1600,1600,29562,0,10,20.54145804069242,4.6931999968364835,1593.6107000161428,2457.0
1781382043,1000,,Aggregated,792.700000,0.000000,10,12,13,15,29,56,120,180,1500,1600,1600,30355,0,10,20.250042250006263,4.6931999968364835,1593.6107000161428,2457.0
1781382044,1000,,Aggregated,790.000000,0.000000,10,11,13,15,29,55,120,170,1500,1600,1600,31172,0,10,20.059379590623585,4.6931999968364835,1593.6107000161428,2457.0
1781382045,1000,,Aggregated,790.700000,0.000000,10,11,13,15,28,54,120,170,1500,1600,1600,31976,0,10,19.769359538369454,4.6187000116333365,1593.6107000161428,2457.0
1781382046,1000,,Aggregated,792.800000,0.000000,10,11,13,15,27,53,120,170,1500,1600,1600,32750,0,10,19.506378378596455,4.466099984711036,1593.6107000161428,2457.0
1781382047,1000,,Aggregated,792.700000,0.000000,10,11,13,14,26,52,110,170,1500,1600,1600,33555,0,10,19.249432165062018,4.466099984711036,1593.6107000161428,2457.0
1781382048,1000,,Aggregated,796.800000,0.000000,10,11,13,14,26,50,110,170,1500,1600,1600,34362,0,10,19.025978051295752,4.466099984711036,1593.6107000161428,2457.0
1781382049,1000,,Aggregated,788.400000,0.000000,10,11,13,14,25,50,110,160,1500,1600,1600,35122,0,10,18.78924894648723,4.466099984711036,1593.6107000161428,2457.0
1781382050,1000,,Aggregated,792.300000,0.000000,10,11,13,14,25,49,110,160,1500,1600,1600,35950,0,10,18.563469365744798,4.466099984711036,1593.6107000161428,2457.0
1781382051,1000,,Aggregated,792.500000,0.000000,10,11,13,14,25,48,110,160,1500,1600,1600,36728,0,10,18.528245303275256,4.466099984711036,1593.6107000161428,2457.0
1781382052,1000,,Aggregated,792.800000,0.000000,10,11,13,14,24,48,110,160,1500,1600,1600,37521,0,10,18.310179824611687,4.466099984711036,1593.6107000161428,2457.0
1781382053,1000,,Aggregated,792.800000,0.000000,10,11,13,14,23,47,110,160,1500,1600,1600,38320,0,10,18.127257713966852,4.466099984711036,1593.6107000161428,2457.0
1781382054,1000,,Aggregated,795.600000,0.000000,10,11,13,14,23,46,100,160,1500,1600,1600,39110,0,10,17.940005977977904,4.466099984711036,1593.6107000161428,2457.0
1781382055,1000,,Aggregated,793.800000,0.000000,10,11,12,14,22,46,100,160,1500,1600,1600,39918,0,10,17.77902365846031,4.466099984711036,1593.6107000161428,2457.0
1781382056,1000,,Aggregated,793.000000,0.000000,9,11,12,14,22,45,100,150,1500,1600,1600,40722,0,9,17.607474293958834,4.466099984711036,1593.6107000161428,2457.0
1781382057,1000,,Aggregated,793.500000,0.000000,9,11,12,14,22,44,100,150,1500,1600,1600,41526,0,9,17.42483877086326,4.466099984711036,1593.6107000161428,2457.0
1781382058,1000,,Aggregated,790.800000,0.000000,9,11,12,13,21,43,99,150,1500,1600,1600,42316,0,9,17.25899804561823,4.466099984711036,1593.6107000161428,2457.0
1781382059,1000,,Aggregated,795.800000,0.000000,9,11,12,13,21,43,97,150,1500,1600,1600,43115,0,9,17.113376757480825,4.466099984711036,1593.6107000161428,2457.0
1781382060,1000,,Aggregated,797.100000,0.000000,9,11,12,13,21,42,96,150,1500,1600,1600,43936,0,9,16.954554941237514,4.466099984711036,1593.6107000161428,2457.0
1781382061,1000,,Aggregated,794.400000,0.000000,9,11,12,13,21,42,94,150,1500,1600,1600,44672,0,9,16.8866697505861,4.466099984711036,1593.6107000161428,2457.0
1781382062,1000,,Aggregated,793.200000,0.000000,9,11,12,13,21,42,91,150,1500,1600,1600,45470,0,9,16.810390142914684,4.466099984711036,1593.6107000161428,2457.0
1781382063,1000,,Aggregated,796.700000,0.000000,9,11,12,13,21,42,90,150,1500,1600,1600,46289,0,9,16.690295448141985,4.466099984711036,1593.6107000161428,2457.0
1781382064,1000,,Aggregated,791.100000,0.000000,9,11,12,13,20,41,89,140,1500,1600,1600,47076,0,9,16.563639714476803,4.466099984711036,1593.6107000161428,2457.0
1781382065,1000,,Aggregated,791.600000,0.000000,9,11,12,13,20,41,87,140,1500,1600,1600,47887,0,9,16.422198471358612,4.466099984711036,1593.6107000161428,2457.0
1781382066,1000,,Aggregated,795.000000,0.000000,9,11,12,13,20,40,86,140,1500,1600,1600,48690,0,9,16.304482107168734,4.466099984711036,1593.6107000161428,2457.0
1781382067,1000,,Aggregated,791.400000,0.000000,9,11,12,13,20,40,85,140,1500,1600,1600,49474,0,9,16.179217120060656,4.466099984711036,1593.6107000161428,2457.0
1781382068,1000,,Aggregated,795.900000,0.000000,9,11,12,13,19,39,84,140,590,1600,1600,50285,0,9,16.056033548732376,4.466099984711036,1593.6107000161428,2457.0
1781382069,1000,,Aggregated,796.200000,0.000000,9,11,12,13,19,39,83,140,580,1600,1600,51040,0,9,15.973903128867612,4.466099984711036,1593.6107000161428,2457.0
1781382070,1000,,Aggregated,792.300000,0.000000,9,11,12,13,19,39,82,140,580,1600,1600,51845,0,9,15.8964473815749,4.466099984711036,1593.6107000161428,2457.0
1781382071,1000,,Aggregated,794.100000,0.000000,9,11,12,13,20,40,82,140,580,1600,1600,52658,0,9,15.96124869151496,4.466099984711036,1593.6107000161428,2457.0
1781382072,1000,,Aggregated,794.800000,0.000000,9,11,12,13,20,39,81,130,580,1600,1600,53451,0,9,15.861194587533147,4.466099984711036,1593.6107000161428,2457.0
1781382073,1000,,Aggregated,790.600000,0.000000,9,11,12,13,19,39,80,130,580,1600,1600,54281,0,9,15.77681350745384,4.466099984711036,1593.6107000161428,2457.0
1781382074,1000,,Aggregated,795.300000,0.000000,9,11,12,13,19,39,79,130,580,1600,1600,55055,0,9,15.68333738985192,4.466099984711036,1593.6107000161428,2457.0
1781382075,1000,,Aggregated,794.600000,0.000000,9,11,12,13,19,38,78,130,580,1600,1600,55854,0,9,15.577261755612069,4.466099984711036,1593.6107000161428,2457.0
1781382076,1000,,Aggregated,795.300000,0.000000,9,11,12,13,19,38,76,130,580,1600,1600,56650,0,9,15.483476368899765,4.466099984711036,1593.6107000161428,2457.0
1781382077,1000,,Aggregated,796.600000,0.000000,9,11,12,13,19,37,76,130,580,1600,1600,57437,0,9,15.403190055160367,4.466099984711036,1593.6107000161428,2457.0
1781382078,1000,,Aggregated,792.500000,0.000000,9,11,12,13,19,37,75,130,580,1600,1600,58238,0,9,15.304220287418085,4.466099984711036,1593.6107000161428,2457.0
1781382079,1000,,Aggregated,792.000000,0.000000,9,10,12,13,18,36,74,130,570,1600,1600,59046,0,9,15.209691924904725,4.466099984711036,1593.6107000161428,2457.0
1781382080,1000,,Aggregated,793.200000,0.000000,9,10,12,13,18,36,73,120,570,1600,1600,59834,0,9,15.152443642379373,4.466099984711036,1593.6107000161428,2457.0
1781382081,1000,,Aggregated,792.400000,0.000000,9,10,12,13,19,35,72,120,570,1600,1600,60605,0,9,15.123748063653348,4.466099984711036,1593.6107000161428,2457.0
1781382082,1000,,Aggregated,794.100000,0.000000,9,10,12,13,18,35,70,120,570,1600,1600,61430,0,9,15.055986555392145,4.466099984711036,1593.6107000161428,2457.0
1781382083,1000,,Aggregated,795.500000,0.000000,9,10,12,13,18,34,70,120,570,1600,1600,62228,0,9,14.968964416303987,4.466099984711036,1593.6107000161428,2457.0
1781382084,1000,,Aggregated,794.300000,0.000000,9,10,12,13,18,34,68,120,570,1600,1600,62997,0,9,14.924357202686345,4.466099984711036,1593.6107000161428,2457.0
1781382085,1000,,Aggregated,796.300000,0.000000,9,10,12,13,18,34,67,120,570,1600,1600,63807,0,9,14.843762593415041,4.466099984711036,1593.6107000161428,2457.0
1781382086,1000,,Aggregated,793.100000,0.000000,9,10,12,13,18,33,66,120,570,1600,1600,64582,0,9,14.787317579174376,4.431800014572218,1593.6107000161428,2457.0
1781382087,1000,,Aggregated,791.100000,0.000000,9,10,12,13,18,33,66,120,570,1600,1600,65371,0,9,14.71573555090604,4.431800014572218,1593.6107000161428,2457.0
1781382088,1000,,Aggregated,793.900000,0.000000,9,10,12,13,18,33,65,110,570,1600,1600,66174,0,9,14.658155792276146,4.431800014572218,1593.6107000161428,2457.0
1781382089,1000,,Aggregated,791.500000,0.000000,9,10,12,12,18,32,64,110,570,1600,1600,66963,0,9,14.586249861841848,4.431800014572218,1593.6107000161428,2457.0
1781382090,1000,,Aggregated,792.700000,0.000000,9,10,11,12,18,32,63,110,570,1600,1600,67763,0,9,14.512230286420607,4.431800014572218,1593.6107000161428,2457.0
1781382091,1000,,Aggregated,789.800000,0.000000,9,10,12,13,18,32,62,110,570,1600,1600,68566,0,9,14.543933262824769,4.431800014572218,1593.6107000161428,2457.0
1781382092,1000,,Aggregated,790.100000,0.000000,9,10,12,13,18,32,61,110,570,1600,1600,69335,0,9,14.473840070651086,4.431800014572218,1593.6107000161428,2457.0
1781382093,1000,,Aggregated,788.700000,0.000000,9,10,11,12,18,31,61,110,570,1600,1600,70151,0,9,14.408209599277406,4.431800014572218,1593.6107000161428,2457.0
1781382094,1000,,Aggregated,790.600000,0.000000,9,10,11,12,18,31,60,110,570,1600,1600,70935,0,9,14.345612724309532,4.431800014572218,1593.6107000161428,2457.0
1781382095,1000,,Aggregated,787.100000,0.000000,9,10,11,12,18,31,60,110,570,1600,1600,71731,0,9,14.308943360593139,4.431800014572218,1593.6107000161428,2457.0
1781382096,1000,,Aggregated,789.400000,0.000000,9,10,11,12,17,30,59,110,570,1600,1600,72523,0,9,14.248626183397862,4.431800014572218,1593.6107000161428,2457.0
1781382097,1000,,Aggregated,791.100000,0.000000,9,10,11,12,17,30,59,110,570,1600,1600,73311,0,9,14.179663768040069,4.431800014572218,1593.6107000161428,2457.0
1781382098,1000,,Aggregated,788.400000,0.000000,9,10,11,12,17,30,59,110,570,1600,1600,74124,0,9,14.142524940623247,4.431800014572218,1593.6107000161428,2457.0
1781382099,1000,,Aggregated,791.100000,0.000000,9,10,11,12,17,30,58,110,570,1600,1600,74914,0,9,14.081489435877874,4.431800014572218,1593.6107000161428,2457.0
1781382100,1000,,Aggregated,790.500000,0.000000,9,10,11,12,17,29,58,110,570,1600,1600,75721,0,9,14.02147249374491,4.431800014572218,1593.6107000161428,2457.0
1781382101,1000,,Aggregated,793.900000,0.000000,9,10,11,12,17,29,58,110,570,1600,1600,76487,0,9,14.03846785858178,4.431800014572218,1593.6107000161428,2457.0
1781382102,1000,,Aggregated,793.200000,0.000000,9,10,11,12,17,29,58,100,570,1600,1600,77272,0,9,14.013940735308035,4.431800014572218,1593.6107000161428,2457.0
1781382103,1000,,Aggregated,795.100000,0.000000,9,10,11,12,17,29,57,100,570,1600,1600,78053,0,9,13.958664153821033,4.431800014572218,1593.6107000161428,2457.0
1781382104,1000,,Aggregated,792.200000,0.000000,9,10,11,12,17,29,57,100,570,1600,1600,78846,0,9,13.900500454029153,4.431800014572218,1593.6107000161428,2457.0
1781382105,1000,,Aggregated,791.700000,0.000000,9,10,11,12,17,29,57,100,560,1600,1600,79634,0,9,13.845775629728836,4.431800014572218,1593.6107000161428,2457.0
1781382106,1000,,Aggregated,787.900000,0.000000,9,10,11,12,17,29,56,100,560,1600,1600,80430,0,9,13.810110459998521,4.431800014572218,1593.6107000161428,2457.0
1781382107,1000,,Aggregated,789.200000,0.000000,9,10,11,12,17,28,56,100,560,1600,1600,81238,0,9,13.754626343554806,4.431800014572218,1593.6107000161428,2457.0
1781382108,1000,,Aggregated,789.900000,0.000000,9,10,11,12,17,28,55,100,560,1600,1600,82022,0,9,13.70156714293855,4.431800014572218,1593.6107000161428,2457.0
1781382109,1000,,Aggregated,788.700000,0.000000,9,10,11,12,17,28,55,100,560,1600,1600,82814,0,9,13.666164729373461,4.431800014572218,1593.6107000161428,2457.0
1781382111,1000,,Aggregated,790.400000,0.000000,9,10,11,12,17,28,55,99,560,1600,1600,83627,0,9,13.620449378770061,4.431800014572218,1593.6107000161428,2457.0
1781382112,1000,,Aggregated,787.300000,0.000000,9,10,11,12,17,28,54,99,560,1600,1600,84405,0,9,13.627858934876905,4.431800014572218,1593.6107000161428,2457.0
